Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
1,R08E5.3,0.0,0.0,4.6719006104900895,0.10782201513316801,6.92833318125919,7.4121759495438395,0.00318259296496952,0.0142557874560962,0.0105756505830347,0.0142557874560962,WBGene00019963,R08E5.3,5.169913342459927e-284,0.0,3.8006000743158297,4.55905061769543,1.7233044474866423e-284,4.343850434167116
2,W07A12.7,7.961959930912248e-134,7.225478637302868e-130,2.50408465676169,0.10171464036229501,6.470552158686191,3.53942013651586,0.0027272857392543,0.0127915163567923,0.0119247966117038,0.0127915163567923,WBGene00012324,rhy-1,9.979309317062e-35,3.04324754357206e-39,1.34984990874269,1.463341537008,3.326537880605452e-35,1.7724253675041268
23,F10D2.9,4.9597092891822095e-36,3.9138575477677e-33,-3.47905536774413,0.27760344775857104,5.33125729422893,2.8420614781972198,0.0108627353827724,0.104732775928396,0.0267632893747573,0.104732775928396,WBGene00001399,fat-7,4.72749693340281e-44,2.49570249471995e-24,-3.4302925925677097,-3.41724129418774,8.319008328779358e-25,-3.4421964181665263
35,ZC317.7,1.50179512380954e-30,7.787880427755179e-28,1.95417308237194,0.170093715918607,5.61454799687765,1.00107269633251,0.0122721524865329,0.0311256558059668,0.0204913218526961,0.0311256558059668,WBGene00022590,ZC317.7,7.514454163250229e-23,2.82227468476985e-34,1.80740218353425,2.12648825398994,2.5048440140275764e-23,1.9626878399653769
33,C33A12.7,1.72201197493393e-31,9.47106586213662e-29,1.90504459519633,0.163180847976438,5.6635434921937895,1.1951590699036299,0.00484234903244059,0.0350996346870233,0.0196568885006881,0.0350996346870233,WBGene00007886,ethe-1,2.72236656169551e-19,5.388470919364689e-22,1.60290852126533,1.55811874778687,9.092516778539938e-20,1.6886906214161765
6,F26H9.5,5.364284289313039e-88,1.6226959975171997e-84,1.7604517095554097,0.0885265413469859,7.18788685975525,0.6084146293893901,0.0015079790260021401,0.0102474437582873,0.0102148828227053,0.0102474437582873,WBGene00009177,F26H9.5,4.31013276734892e-18,4.335975072978479e-67,0.9073902316982059,1.58076239646577,1.43671092244964e-18,1.4162014459064618
15,VF13D12L.3,2.1187039543573297e-50,2.5636317847723695e-47,1.56121890332499,0.10457280016658999,8.13271248769382,0.6789960262898609,0.00037426011417063303,0.0160289456878516,0.0110257361976766,0.0160289456878516,WBGene00012149,VF13D12L.3,2.4956040174976605e-16,2.975902505942279e-70,0.742013749323872,1.56213011823089,8.318680058325535e-17,1.2884542569599173
7,T05B4.2,1.1774581819314697e-74,3.0529808574365892e-71,4.12282159651852,0.22552775191674698,5.72425352701784,4.89145236559834,0.00823818034699139,0.0680559699799409,0.0187031743618999,0.0680559699799409,WBGene00003647,nhr-57,3.59151209543151e-16,2.1825314162157195e-69,1.9520251719128998,3.80357389570185,1.19717069847717e-16,3.292806888044423
5,C31C9.2,5.037939881967399e-88,1.6226959975171997e-84,2.7695259205654503,0.139247071055894,6.517156959810691,1.4685606572719399,0.00359991711466716,0.0254847030818006,0.0117289516118498,0.0254847030818006,WBGene00007836,C31C9.2,6.62365409350356e-16,2.2704178225623995e-84,1.3649672726101003,2.45087414835978,2.20788469783452e-16,2.1951224471784436
73,ZK816.5,1.58428627652678e-18,3.93901313958371e-16,-3.27574820174241,0.37294229030632503,5.43980607120543,2.25338555060051,0.0128652670309457,0.195763660817445,0.0240274331721229,0.195763660817445,WBGene00000989,dhs-26,3.69535819837129e-12,2.0565169294867998e-12,-3.32244465011129,-3.16305932080164,1.917423009724016e-12,-3.2537507242184467
37,C50F4.8,2.7009008392808698e-30,1.3249013576472399e-27,1.63947971470734,0.143336429117818,6.196729092948001,1.1334582227619399,0.00235798036966807,0.0284600174987029,0.0135091272562074,0.0284600174987029,WBGene00008233,C50F4.8,8.21204140407312e-12,1.17767571094208e-22,1.16486595149958,1.33213165243357,2.737347134730296e-12,1.3788257728801634
12,Y37A1B.5a,1.0814189591408801e-57,1.6356461757005796e-54,2.6574640234899802,0.16598378725656301,6.85884975876997,1.5794064537678603,0.0023712634561070802,0.0389546629919407,0.0107165213918026,0.0389546629919407,WBGene00012538,Y37A1B.5,4.61365919447189e-11,3.0125234054673293e-50,1.39674877730007,2.5723214039931204,1.5378863981572965e-11,2.2088447349277236
16,F01D5.1,1.17011003619451e-46,1.32734357230814e-43,2.86020834711781,0.19940804729166198,4.87124901434324,2.74930409889493,0.0125651531733826,0.00800614946517315,0.0470802008136277,0.0470802008136277,WBGene00008492,F01D5.1,1.0113900526976899e-18,8.74703942941618e-10,2.10462151775676,1.6035240253126999,2.9156798131766936e-10,2.18945129672909
158,C09E8.3,1.11787758524632e-11,1.2841441881152402e-09,2.74338403727027,0.404006484477172,4.5655869169290595,1.9210535929586001,0.0195093765910769,0.225322482658328,0.0688486085414484,0.225322482658328,WBGene00015646,mlt-10,2.6300375850128397e-12,3.56877936404897e-31,2.6259795482036496,2.7805204372092303,4.2892474190008435e-10,2.71662800756105
161,T07A9.9a.3,1.2593998077100199e-11,1.41975816831906e-09,6.175421549928879,0.911739761485105,3.84316908151486,11.9806784321363,1.08317961624475,-0.9193000907656659,0.163724472764622,0.163724472764622,WBGene00020297,nog-1,2.6300375850128397e-12,2.39562525695416e-12,6.559393402325929,6.3915695594683095,4.749279437203424e-10,6.375461503907705
46,F15E11.15b,2.9157681371246996e-26,1.1504606888872499e-23,-5.692282875901389,0.536904923387414,5.47342693094243,8.38252748068255,0.217248528297292,0.215151816839175,0.0232710021212769,0.215151816839175,WBGene00017501,pud-3,7.57860795963053e-09,3.55736308609559e-18,-5.1456424259721105,-4.33184027533956,2.526202654395968e-09,-5.056588525737687
41,H12D21.7b,4.607453821674659e-29,2.03964114300964e-26,2.61587038928919,0.233785996390957,5.61498373884071,2.46394286655808,0.058358815314376,0.0236250228483925,0.0204836288527492,0.0236250228483925,WBGene00010383,mpst-3,6.42515529439147e-08,4.86802293524981e-14,1.58519877136359,1.9588587317684498,2.1417200541381353e-08,2.0533092974737435
40,H12D21.7a,4.607453821674659e-29,2.03964114300964e-26,2.61587038928919,0.233785996390957,5.61498373884071,2.46394286655808,0.058358815314376,0.0236250228483925,0.0204836288527492,0.0236250228483925,WBGene00010383,mpst-3,6.42515529439147e-08,4.86802293524981e-14,1.58519877136359,1.9588587317684498,2.1417200541381353e-08,2.0533092974737435
77,W07A12.6,4.2897638374229095e-18,1.0111586188211199e-15,4.19137717343862,0.48338815101454796,3.8208826268255605,4.67351809607484,0.11040782762767899,0.240088329184215,0.16724719349757197,0.240088329184215,WBGene00012323,oac-54,6.46797596075687e-08,8.06598164728807e-13,3.08614050070339,3.7777625913317903,2.156018907229735e-08,3.6850934218246003
210,T05E7.1,1.3798811905359602e-09,1.1926116003917998e-07,-1.4020062256885002,0.231437840108338,5.41226765228246,0.9562869993946078,0.00534838777529881,0.0749968229757199,0.0246774511498802,0.0749968229757199,WBGene00020258,T05E7.1,4.3416349727898e-19,3.47551717749317e-14,-1.6630276833868998,-1.40990616049148,3.975373159826197e-08,-1.4916466898556269
81,R05F9.12,1.03444045534241e-17,2.3179128721561396e-15,-0.7309599978406791,0.08529242778275799,7.59471651042035,0.191771695358237,0.000761473766132111,0.00186723671377452,0.0101507235894834,0.0101507235894834,WBGene00019895,aagr-2,1.49622620511332e-07,1.4555802103239298e-08,-0.51515395399666,-0.542554058768318,5.472614164416138e-08,-0.5962226702018857
4,B0218.8,1.0447453840551397e-119,4.7405321801502185e-116,3.3073454545975,0.142170409459591,6.30437680815732,3.15723913385809,0.0034385182812389802,0.0268801197076225,0.0127856789274532,0.0268801197076225,WBGene00015052,clec-52,2.63282533834972e-07,9.95950933388433e-34,1.65175091554925,1.51965964573062,8.776084461165733e-08,2.15958533862579
140,F37B1.8,2.00898320321317e-12,2.60450322416564e-10,5.13728590167187,0.7303652219233521,4.63025763079468,9.29267176731892,0.0759552018771628,0.724194834215557,0.0638088020366354,0.724194834215557,WBGene00001767,gst-19,3.7672135006662505e-07,9.75598866034421e-10,4.514299196563889,5.009137988590929,1.2598579975169202e-07,4.886907695608897
87,H40L08.2a,1.0208521900391501e-16,2.1297088792196097e-14,1.2078886031219398,0.14548782503310598,6.435673416883191,0.34334520595765894,0.00300013257621166,0.0287499282730838,0.0120833474751376,0.0287499282730838,WBGene00014793,H40L08.2,7.078853112414679e-07,2.17585118518832e-10,0.86712072174335,1.0019792552970899,2.3603430588569185e-07,1.0256628600541264
149,Y48E1B.8,6.30723986682221e-12,7.682980106229741e-10,-1.56156456464239,0.22721824409863503,5.10017467755064,1.46166459037702,0.00813990166717158,0.0693022940097288,0.0350088275906385,0.0693022940097288,WBGene00013007,Y48E1B.8,1.86966135221166e-06,2.5716883247332997e-09,-1.5815272232064501,-1.8099773070024898,6.243337795156721e-07,-1.65102303161711
51,T15B7.1,2.96462607546679e-24,1.0550581033278899e-21,-0.876001426077735,0.0862133507210316,7.108610172630679,0.50714734326261,0.000851122122525382,0.0035548249166970796,0.010297990641295999,0.010297990641295999,WBGene00020516,T15B7.1,2.16048941794187e-06,8.06143067348579e-23,-0.683432356657055,-0.894957714871624,7.201631393139571e-07,-0.818130499202138
45,F35G2.4,2.70569311930314e-26,1.0912962247855999e-23,2.27572546165945,0.21450852765239897,6.0335896467569805,1.27513210495903,0.00348313726021015,0.0655377253931898,0.0149256192138484,0.0655377253931898,WBGene00004025,phy-2,1.3493799365206801e-09,4.0307512239484e-06,1.42356293924355,0.836955820371778,1.344033534628307e-06,1.5120814070915927
121,F08A8.2,2.3937619459800105e-13,3.5906429189700104e-11,-1.63335777239241,0.22299214782097798,5.997046355666679,1.1740457306252199,0.00304010888119717,0.0715481381035225,0.0152951239778498,0.0715481381035225,WBGene00008565,acox-2,5.43816518823516e-07,1.03390697386288e-05,-1.15571337294748,-1.38830249947292,3.6276407212938357e-06,-1.39245788160427
101,F21D5.3a.2,4.454330807801151e-15,8.004564768474341e-13,2.82949172406375,0.360838595905014,5.9049312720313605,2.4277618667436602,0.17899907444501698,-0.0998830884261587,0.0163076639970369,0.0163076639970369,WBGene00009008,F21D5.3,8.93065684949174e-06,3.5240640004752098e-06,2.03696406249237,2.0139384033663204,4.151573883474476e-06,2.2934647299741466
74,F38E11.1,1.80272748270106e-18,4.42155456905734e-16,2.2629414066904703,0.258061746502618,4.47585850314855,1.02234451939946,0.0234763949060935,0.0161592827869497,0.076417402605879,0.076417402605879,WBGene00002012,hsp-12.3,2.38168929791474e-06,1.37643511093693e-05,1.6086956474671799,1.45685949776065,5.382013469242066e-06,1.7761655173061
79,ZK637.13.2,6.537672049254601e-18,1.50200946448065e-15,2.10961122765975,0.24465700908572602,5.3232969023208305,1.23322336812156,0.0628005658609405,0.0129448580173601,0.0269850122812193,0.0269850122812193,WBGene00014030,glb-1,2.1318804520919e-05,7.339849000103949e-07,1.37212378049968,1.4612829229809199,7.350929807477135e-06,1.64767264371345
167,W09G12.9,6.64183636556087e-11,7.21852275658263e-09,-1.42627311920429,0.21846773248507398,4.8333028221953604,0.443722006760497,0.0120077987550339,0.0595844264507206,0.0494592195708937,0.0595844264507206,WBGene00021123,W09G12.9,4.4806507783125204e-05,1.2851206791652301e-05,-1.08502915059095,-1.09252214394976,1.9221644365844697e-05,-1.2012748045816668
65,ZK637.13.1,4.869046797607249e-21,1.35958768271649e-18,2.03106707457975,0.215796075519059,5.54415388107247,0.855808827434527,0.0480489425503495,-0.0050134753710702395,0.0218029767637913,0.0218029767637913,WBGene00014030,glb-1,6.1338819363711e-05,1.28641357095757e-06,1.17590167182722,1.2771696910866002,2.0875077644889978e-05,1.4947128124978566
14,F26H9.7,1.3667789227626197e-50,1.7719312462958199e-47,1.5942046681552602,0.10657377251170899,6.65650861398405,0.703567845751388,0.00200137421275968,0.0150355792683066,0.011237917121113997,0.0150355792683066,WBGene00006732,uev-3,6.56326249430171e-05,7.20595890230754e-41,0.503340827258937,1.31158912691202,2.187754164767237e-05,1.1363782074420723
76,Y73C8C.2,2.9541274172819098e-18,7.054922713640339e-16,2.81892738659577,0.323523749397078,4.45751325512599,3.64691512060559,0.0223618218210032,0.134639602814911,0.0781347704934411,0.134639602814911,WBGene00022261,clec-210,1.2334062732512199e-27,7.895268295228159e-05,3.9889196770642297,1.48222931581056,2.6317560984329027e-05,2.763358793156853
133,T09H2.1,7.63301096001913e-13,1.0438724955483699e-10,-3.2991630844460498,0.460289106572484,3.5382959621568797,2.09039464215479,0.105618192384276,-0.0406144383096491,0.212180900059667,0.212180900059667,WBGene00020386,cyp-34A4,1.3450830530812101e-05,6.75348307127768e-05,-1.64286818209642,-1.30703045613126,2.6995255210279486e-05,-2.0830205742245766
179,C43H6.1,2.1868117020956502e-10,2.21735376497408e-08,-0.8615167447798571,0.135722944679979,5.47800164118331,0.37317372637956003,0.00445996568567825,0.0157087956865171,0.0231711108832288,0.0231711108832288,WBGene00016614,trpp-12,1.8747191322834e-06,0.00022801836624495602,-0.8259743830773879,-0.566902957410922,7.663841963829638e-05,-0.751464695089389
112,F25E2.2a,4.41558905187754e-14,7.15561975817655e-12,-0.711514833592624,0.0942637479144225,6.537075773050491,0.550495179961977,0.00167800579969339,0.00829073761837813,0.0116504754566173,0.0116504754566173,WBGene00017780,F25E2.2,0.00026258523955723903,1.02967778975429e-07,-0.429787784852165,-0.557855227002273,8.756273816394474e-05,-0.566385948482354
62,K10H10.2.1,1.67569523968471e-21,4.90546267746412e-19,3.85119992543297,0.404392479532221,6.55970171200299,2.9777113269311806,0.23373500429741098,-0.15561587440805802,0.011564911955916002,0.011564911955916002,WBGene00010759,cysl-2,0.00030398716468589,1.8158364538946801e-13,1.9628643414759197,3.2917352601505696,0.00010132905495582471,3.03526650901982
60,F27D9.5,5.2407709367382e-22,1.5853332083632999e-19,0.8387826151149,0.0869797097128625,8.119624864254321,0.19961424004869896,0.000357912809827063,0.00327497457844261,0.0109902920427737,0.0109902920427737,WBGene00017864,pcca-1,0.000391127308268071,6.63336118828524e-06,0.38973552789576293,0.45343032135647,0.0001325868898187855,0.5606494881223777
265,ZK228.3,3.29692487680685e-08,2.25808250996394e-06,-1.8331233238688,0.33179364499133396,4.35093565546873,1.00882309687474,0.0355573915590012,0.129573142725952,0.089298079824692,0.129573142725952,WBGene00013946,ZK228.3,0.00042734509322229,1.08195638516478e-08,-1.14687512308532,-1.6351195193444399,0.00014320466509870185,-1.5383726554328534
96,F57B9.1,9.26435242750033e-16,1.75154163082428e-13,0.9355009404458721,0.11641039996702099,5.8927285394511,0.16804588081592298,0.0038757720214147896,-0.000513468300287797,0.016451299809308,0.016451299809308,WBGene00018996,F57B9.1,4.3524680596036796e-09,0.000591700824717095,0.7884516780289641,0.5125540090632229,0.00019723505912010292,0.7455022091793531
75,R03G8.6,2.15194632323663e-18,5.20771010223264e-16,1.5100906468029698,0.172600924095545,5.9349693071720395,0.461875747236511,0.00424097433008863,0.0404456441678657,0.0159639239355333,0.0404456441678657,WBGene00011000,R03G8.6,0.00062453303240209,4.13093525259294e-14,0.853602594453004,1.37030353027682,0.00020817767748130674,1.2446655905109314
10,Y47D3B.10,1.28468292111541e-69,2.3316995018244797e-66,1.8676834164819198,0.10589677382319801,6.140000951887691,0.7520766941422758,0.00286684688243579,0.012013352369027,0.0139543431768065,0.0139543431768065,WBGene00001077,dpy-18,0.000412813942001135,0.00022110640880974503,0.843095166495001,0.548283125940436,0.0002113067836036267,1.0863539029724523
339,F55E10.6,5.68885748292078e-07,3.0368459798533003e-05,-0.585773689423886,0.11711980891634301,6.16527442592125,1.3169810161139,0.00238512055388511,0.018190453907016003,0.0137500660978851,0.018190453907016003,WBGene00018885,drd-5,0.000102044985727874,0.000554748864518368,-0.5014018406346871,-0.43480623316210204,0.00022905410334825836,-0.5073272544068917
445,ZK899.2,1.1247429426128599e-05,0.00045874346985221297,-0.628446004404685,0.143098981477129,5.665087231604379,0.201870332976458,0.00567716133009436,0.025038816419592998,0.0196315704894188,0.025038816419592998,WBGene00014141,ZK899.2,1.69574315544228e-05,0.000279382365023416,-0.678503201488247,-0.5501079652135439,0.0002516944221433506,-0.619019057035492
13,C17G1.7,7.512235903448599e-55,1.04882370498148e-51,1.74193195773535,0.11167669467082199,5.96571648713902,1.03835553773542,0.0030816078536929697,0.0024829247946671603,0.0156259183452071,0.0156259183452071,WBGene00007653,cysl-1,0.000790544543736997,4.26987640692001e-22,0.5696323679769879,1.18791746738574,0.0002635148479123323,1.1664939310326925
193,K11D12.13,5.34565898158389e-10,5.0271352598833e-08,1.46237039539994,0.235539241307133,7.06332383162491,0.463644086107305,0.00123502374979142,0.0819830775435185,0.0103560334831662,0.0819830775435185,WBGene00044535,K11D12.13,0.0008902018941645529,1.0367321886489401e-06,1.06278544948018,1.30548247888537,0.0002970962992352669,1.2768794412551634
431,Y71A12B.12a.1,8.360726463229871e-06,0.00035208163644459903,5.08877219746724,1.14207311568826,2.63484530416245,6.31375868702426,1.55908987234683,-1.45676017468689,0.39740663001998705,0.39740663001998705,WBGene00013509,Y71A12B.12,0.00055246429961325,6.44319387430963e-05,5.26134037750461,4.937796172080461,0.0003229926249336484,5.0959695823507705
293,T27A10.3a,1.2426993014786998e-07,7.69794959789708e-06,-1.03305108438931,0.19539083039055802,5.00098635877446,0.28777378895880296,0.017514029960514998,0.0212899614331651,0.0397523349405529,0.0397523349405529,WBGene00000515,ckc-1,0.000855690180697167,0.000109912905687335,-0.884676748414777,-0.841921419276927,0.00032443367866079965,-0.9198830840270046
169,F01D5.5,8.57672822854311e-11,9.21110161822825e-09,2.59793423409248,0.40029055039551104,5.22761412264634,4.93678082147379,0.0131912297590437,0.227157557344868,0.029990507096250996,0.227157557344868,WBGene00008495,F01D5.5,0.000371015497582186,0.000723817977296319,1.92596014373378,1.66104213738575,0.00036494756199337443,2.06164550507067
44,Y54G2A.39,2.2618925560836798e-27,9.33030679384517e-25,1.92577035617177,0.177678948511236,5.040189329368331,2.4326620013269102,0.009566229906100641,0.0023318668242635803,0.0377884832099873,0.0377884832099873,,,9.353722681268422e-15,0.0010957739162099599,1.56884667362154,0.8478279240577491,0.0003652579720731045,1.4474816512836863
531,F44F4.11,3.82898503387364e-05,0.00130877737033534,-0.608864763509521,0.147870145829712,6.68341531322662,0.24467270131445798,0.0013590301169566,0.0314393399245938,0.0111571712423464,0.0314393399245938,WBGene00006530,tba-4,2.4874408090007397e-05,2.43518828508004e-13,-0.5312848532024861,-0.9548764574221971,0.00044455059288962205,-0.6983420247114015
440,F55B11.2.2,9.47759673145036e-06,0.000390950865172327,0.910601463665479,0.20561088285698198,7.1715663937653105,0.20249881396293398,0.05318367121225401,-0.0149249631426601,0.0102300815115874,0.0102300815115874,WBGene00010084,F55B11.2,0.0009499529767200881,7.0838945950374e-05,0.891252741936456,0.9641628657776908,0.00047058092928092967,0.9220056904598753
213,C03E10.6,1.8135970400119398e-09,1.5453890270524198e-07,2.45605449284585,0.40841132029491206,5.650612432399499,1.4749940006560303,0.0120164265499696,0.23818328326757998,0.0198712478867037,0.23818328326757998,WBGene00007283,clec-222,0.0013932404815156,3.65768704429845e-05,1.7932674221956297,1.9857413099764698,0.0004766572969537632,2.0783544083393166
511,R12E2.11,3.06977345241766e-05,0.00109049178897542,-0.38913206820138396,0.0933567229166126,6.67187335714313,0.20024132092515398,0.0018819047737604398,0.00474524127584599,0.0111913117968333,0.0111913117968333,WBGene00020036,R12E2.11,8.683647925713091e-05,0.000284687638509927,-0.45985727501038,-0.416399504218279,0.000487338635580826,-0.42179628247668094
404,B0286.3,4.23233308601163e-06,0.000190140706710671,-0.5124486199567071,0.11141073155742802,6.25929828301487,0.33796117495399997,0.00180791105573775,0.0168106156035043,0.0130706531396373,0.0168106156035043,WBGene00015116,B0286.3,0.00140773820695788,1.89195807921728e-07,-0.546422362646053,-0.6255132224052691,0.0005326893698254909,-0.5614614016693431
78,C32H11.12,5.63547659707844e-18,1.31133205432017e-15,2.6122423968260096,0.302352938899292,6.93196747531027,6.6337079378049895,0.0038284601185939898,0.133297489372964,0.010568807543894,0.133297489372964,WBGene00007875,dod-24,4.3548965400581896e-07,0.00160854487609768,1.8430155222426399,1.21825911182249,0.0005363267885843323,1.8911723436303796
68,C30G12.2,1.3348194450180299e-20,3.56279013633488e-18,-2.3236865747753197,0.24971362738514497,7.707389036852731,2.1783210986765,0.0007474438957561111,0.0927878996570142,0.0102402414108251,0.0927878996570142,WBGene00016274,C30G12.2,0.00199054924444099,1.0243010241432399e-32,-1.39396827574786,-1.87806072266332,0.0006635164148136645,-1.8652385243954999
220,ZK1320.9,3.0609202156072995e-09,2.52525917787602e-07,-0.638159524744386,0.107646343750239,7.0459244638950995,0.27583310324080396,0.0013509135382343699,0.0160306894459577,0.0103803998113057,0.0160306894459577,WBGene00014258,ZK1320.9,0.00218973431096484,0.00011355507347099199,-0.44892331408826003,-0.535369551830691,0.0007678473034512064,-0.5408174635544457
470,R11A5.7,1.7650569940335397e-05,0.0006816124349299731,-0.43034301056836605,0.10024973466033198,6.60311349627045,5.179556424477441,0.0036642174993955796,0.00376763348270016,0.0114107964498048,0.0114107964498048,WBGene00011235,suro-1,0.00165605358031965,1.19519877706723e-07,-0.42448757788469893,-0.608566960697555,0.0007792618450424433,-0.48779918305020664
141,F09A5.9,2.21939462218077e-12,2.85688031153057e-10,1.59417112280631,0.22709135410507802,6.02224869863464,0.960876397729381,0.00282838857549009,0.0745273360884265,0.0150384756794024,0.0745273360884265,WBGene00045245,ttr-34,0.00246684527007568,8.07868607105356e-14,0.993081365915802,1.55025657346498,0.000822281851948166,1.3791696873956976
131,Y105C5B.5a,7.290580368600749e-13,1.01010712740537e-10,-1.09485566806008,0.15261711875604,5.98784732148666,0.268250482775109,0.00412398749237239,0.0308139899137206,0.0153908722051881,0.0308139899137206,WBGene00013647,Y105C5B.5,0.0015895344059192,0.000915515384327084,-0.519381324573411,-0.48033655360442296,0.0008350166304189989,-0.6981911820793046
512,T21C9.13,3.0866071498894396e-05,0.00109417812051745,0.36786459418033796,0.0882808505532549,8.22343563877304,0.591152938229374,0.000255746750515203,0.011434516111093999,0.0112927955586664,0.011434516111093999,WBGene00011898,T21C9.13,0.0014802808230752699,6.77698723193064e-08,0.36897314544781795,0.537027267622939,0.0008581755711550131,0.4246216690836983
